fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.02G052360	Manes.16G056000	0.0121608884498557	undirected	NA	NA
Manes.02G052360	Manes.16G089200	0.0153323971442027	undirected	NA	NA
Manes.02G052360	Manes.16G099600	0.0184323634207752	undirected	NA	NA
Manes.02G052360	Manes.16G107700	0.0138721509690461	undirected	NA	NA
Manes.02G052360	Manes.16G108900	0.015229548480213	undirected	NA	NA
Manes.02G052360	Manes.17G006674	0.0396697504101898	undirected	NA	NA
Manes.02G052360	Manes.17G017900	0.0175308353190692	undirected	NA	NA
Manes.02G052360	Manes.17G038964	0.0109030881827817	undirected	NA	NA
Manes.02G052360	Manes.17G036100	0.0177599726589887	undirected	NA	NA
Manes.02G052360	Manes.17G045400	0.0136811645794307	undirected	NA	NA
Manes.02G052360	Manes.18G099900	0.0169625317893638	undirected	NA	NA
Manes.02G052520	Manes.02G052600	0.0252697096772633	undirected	NA	NA
Manes.02G052520	Manes.03G145400	0.0138938803090422	undirected	NA	NA
Manes.02G052520	Manes.04G058600	0.0149019454750874	undirected	NA	NA
Manes.02G052520	Manes.06G069100	0.0151313835617184	undirected	NA	NA
Manes.02G052520	Manes.09G061100	0.0142889757010279	undirected	NA	NA
Manes.02G052520	Manes.09G152100	0.0115435052187431	undirected	NA	NA
Manes.02G052520	Manes.10G030400	0.0197073947284484	undirected	NA	NA
Manes.02G052520	Manes.11G115200	0.011537188969714	undirected	NA	NA
Manes.02G052520	Manes.13G008400	0.0127036451620025	undirected	NA	NA
Manes.02G052520	Manes.13G019200	0.0117212587809472	undirected	NA	NA
Manes.02G052520	Manes.13G052201	0.0138122917750921	undirected	NA	NA
Manes.02G052520	Manes.14G005700	0.0154270880924277	undirected	NA	NA
Manes.02G052520	Manes.14G031700	0.0109915913496162	undirected	NA	NA
Manes.02G052520	Manes.14G065900	0.0114487633850364	undirected	NA	NA
Manes.02G052520	Manes.14G088100	0.0118105705238732	undirected	NA	NA
Manes.02G052520	Manes.17G045400	0.0105824360515257	undirected	NA	NA
Manes.02G052600	Manes.02G084500	0.0130248669189013	undirected	NA	NA
Manes.02G052600	Manes.02G099600	0.0145042154889314	undirected	NA	NA
Manes.02G052600	Manes.02G103700	0.0140848808174612	undirected	NA	NA
Manes.02G052600	Manes.02G204100	0.0186387652823263	undirected	NA	NA
Manes.02G052600	Manes.03G001300	0.0138181857151539	undirected	NA	NA
Manes.02G052600	Manes.03G075900	0.0107746545968583	undirected	NA	NA
Manes.02G052600	Manes.03G096600	0.015977334493457	undirected	NA	NA
Manes.02G052600	Manes.03G145400	0.0295539981716101	undirected	NA	NA
Manes.02G052600	Manes.04G043700	0.0127604256704154	undirected	NA	NA
Manes.02G052600	Manes.04G058600	0.0208330360547709	undirected	NA	NA
Manes.02G052600	Manes.04G096600	0.0102825089668551	undirected	NA	NA
Manes.02G052600	Manes.04G098400	0.0126944509982569	undirected	NA	NA
Manes.02G052600	Manes.05G097100	0.0251601170901938	undirected	NA	NA
Manes.02G052600	Manes.05G127800	0.0156185687903069	undirected	NA	NA
Manes.02G052600	Manes.05G185400	0.014066617173186	undirected	NA	NA
Manes.02G052600	Manes.05G186400	0.0245808590391788	undirected	NA	NA
Manes.02G052600	Manes.05G202700	0.010016450642005	undirected	NA	NA
Manes.02G052600	Manes.06G176400	0.01098141119629	undirected	NA	NA
Manes.02G052600	Manes.07G025600	0.0241790754835526	undirected	NA	NA
Manes.02G052600	Manes.07G058500	0.0155735808739404	undirected	NA	NA
Manes.02G052600	Manes.07G099100	0.0156504208287391	undirected	NA	NA
Manes.02G052600	Manes.07G135900	0.0395481767067609	undirected	NA	NA
Manes.02G052600	Manes.08G015300	0.0320652305857595	undirected	NA	NA
Manes.02G052600	Manes.08G073400	0.0292748206558863	undirected	NA	NA
Manes.02G052600	Manes.08G100600	0.0342046637884874	undirected	NA	NA
Manes.02G052600	Manes.08G105200	0.0197279056953665	undirected	NA	NA
Manes.02G052600	Manes.08G120500	0.0127900449541613	undirected	NA	NA
Manes.02G052600	Manes.08G128100	0.0105958301742559	undirected	NA	NA
Manes.02G052600	Manes.09G000200	0.0126129309979245	undirected	NA	NA
Manes.02G052600	Manes.09G052300	0.01358468179383	undirected	NA	NA
Manes.02G052600	Manes.09G061100	0.0105814015910049	undirected	NA	NA
Manes.02G052600	Manes.09G066828	0.0283036132132277	undirected	NA	NA
Manes.02G052600	Manes.09G081612	0.0108673506394766	undirected	NA	NA
Manes.02G052600	Manes.09G078200	0.0226219286967404	undirected	NA	NA
Manes.02G052600	Manes.09G141600	0.0266819784314242	undirected	NA	NA
Manes.02G052600	Manes.09G152100	0.0236705497252185	undirected	NA	NA
Manes.02G052600	Manes.10G027700	0.0108192157572761	undirected	NA	NA
Manes.02G052600	Manes.10G030400	0.0232165154393113	undirected	NA	NA
Manes.02G052600	Manes.10G097600	0.0130700595004736	undirected	NA	NA
Manes.02G052600	Manes.10G110300	0.0148186561434826	undirected	NA	NA
Manes.02G052600	Manes.11G069000	0.0113653912180094	undirected	NA	NA
Manes.02G052600	Manes.11G143900	0.0224686231638875	undirected	NA	NA
Manes.02G052600	Manes.11G151500	0.0134933190813578	undirected	NA	NA
Manes.02G052600	Manes.12G030000	0.0162330137606034	undirected	NA	NA
Manes.02G052600	Manes.12G076800	0.0134708539123931	undirected	NA	NA
Manes.02G052600	Manes.12G118804	0.0116429742651176	undirected	NA	NA
Manes.02G052600	Manes.12G124200	0.0196069784356152	undirected	NA	NA
Manes.02G052600	Manes.12G129400	0.0204520921633345	undirected	NA	NA
Manes.02G052600	Manes.13G008400	0.0196800173471326	undirected	NA	NA
Manes.02G052600	Manes.13G022100	0.0205657094539048	undirected	NA	NA
Manes.02G052600	Manes.13G101600	0.0149630477790807	undirected	NA	NA
Manes.02G052600	Manes.13G132700	0.0118036745107039	undirected	NA	NA
Manes.02G052600	Manes.14G008900	0.0147128622711925	undirected	NA	NA
Manes.02G052600	Manes.14G005700	0.0125845906822605	undirected	NA	NA
Manes.02G052600	Manes.14G019870	0.0124449074917052	undirected	NA	NA
Manes.02G052600	Manes.14G031700	0.024601646258708	undirected	NA	NA
Manes.02G052600	Manes.14G065900	0.0414173710338012	undirected	NA	NA
Manes.02G052600	Manes.14G144300	0.0142841188001549	undirected	NA	NA
Manes.02G052600	Manes.15G103500	0.0153168935958882	undirected	NA	NA
Manes.02G052600	Manes.15G131800	0.01107236776836	undirected	NA	NA
Manes.02G052600	Manes.15G170600	0.0260080100645181	undirected	NA	NA
Manes.02G052600	Manes.15G192300	0.015331709969815	undirected	NA	NA
Manes.02G052600	Manes.16G040000	0.0213782776935187	undirected	NA	NA
Manes.02G052600	Manes.16G051600	0.0132055778825318	undirected	NA	NA
Manes.02G052600	Manes.16G068300	0.017137865546232	undirected	NA	NA
Manes.02G052600	Manes.16G108900	0.0176598683597047	undirected	NA	NA
Manes.02G052600	Manes.17G040300	0.0165618835938769	undirected	NA	NA
Manes.02G052600	Manes.17G053100	0.0163017721796532	undirected	NA	NA
Manes.02G052600	Manes.17G081200	0.0125008004365727	undirected	NA	NA
Manes.02G052600	Manes.17G098700	0.0264153182888375	undirected	NA	NA
Manes.02G052600	Manes.18G022000	0.024078379994379	undirected	NA	NA
Manes.02G052600	Manes.18G145032	0.01174421648847	undirected	NA	NA
Manes.02G052600	Manes.18G146200	0.0140788982571776	undirected	NA	NA
Manes.02G054500	Manes.02G085400	0.0110619970174832	undirected	NA	NA
Manes.02G054500	Manes.03G016500	0.0116876535544167	undirected	NA	NA
Manes.02G054500	Manes.03G103200	0.0101320645155728	undirected	NA	NA
Manes.02G054500	Manes.04G057600	0.0134243957445485	undirected	NA	NA
Manes.02G054500	Manes.05G047000	0.0107096714388518	undirected	NA	NA
Manes.02G054500	Manes.05G125000	0.0169294173221739	undirected	NA	NA
Manes.02G054500	Manes.05G148800	0.0190054523793954	undirected	NA	NA
Manes.02G054500	Manes.06G020400	0.0103635308534297	undirected	NA	NA
Manes.02G054500	Manes.08G011900	0.0131808268272724	undirected	NA	NA
Manes.02G054500	Manes.08G105100	0.0100907388644314	undirected	NA	NA
Manes.02G054500	Manes.11G089900	0.0115226683726115	undirected	NA	NA
Manes.02G054500	Manes.11G121800	0.0100770776964048	undirected	NA	NA
Manes.02G054500	Manes.11G143900	0.0100812446205371	undirected	NA	NA
Manes.02G054500	Manes.11G162000	0.0121513965655599	undirected	NA	NA
Manes.02G054500	Manes.12G089180	0.014032439054329	undirected	NA	NA
Manes.02G054500	Manes.12G137500	0.0147603307145981	undirected	NA	NA
Manes.02G054500	Manes.12G147300	0.0135140528084172	undirected	NA	NA
Manes.02G054500	Manes.13G022100	0.0101570909251964	undirected	NA	NA
Manes.02G054500	Manes.13G111500	0.018660453800711	undirected	NA	NA
Manes.02G054500	Manes.15G132400	0.0137324852311554	undirected	NA	NA
Manes.02G054500	Manes.15G163900	0.0128511172498923	undirected	NA	NA
Manes.02G054500	Manes.16G023900	0.0156260340962953	undirected	NA	NA
Manes.02G054500	Manes.16G040150	0.0105908385871309	undirected	NA	NA
Manes.02G054500	Manes.17G087100	0.0111971896896678	undirected	NA	NA
Manes.02G054500	Manes.18G068800	0.0119122082411254	undirected	NA	NA
Manes.02G054500	Manes.18G113300	0.0115342218263079	undirected	NA	NA
Manes.02G058600	Manes.02G122500	0.0134516683252781	undirected	NA	NA
Manes.02G058600	Manes.03G007100	0.0132313510936581	undirected	NA	NA
Manes.02G058600	Manes.03G029300	0.0224123429898643	undirected	NA	NA
Manes.02G058600	Manes.04G044225	0.0149499061137719	undirected	NA	NA
Manes.02G058600	Manes.04G043700	0.0115636690057451	undirected	NA	NA
Manes.02G058600	Manes.04G098400	0.0114743555769173	undirected	NA	NA
Manes.02G058600	Manes.04G151000	0.0119989192141755	undirected	NA	NA
Manes.02G058600	Manes.05G128600	0.0125150442198157	undirected	NA	NA
Manes.02G058600	Manes.05G193700	0.0245146889802627	undirected	NA	NA
Manes.02G058600	Manes.05G202700	0.0122806976124472	undirected	NA	NA
Manes.02G058600	Manes.06G005200	0.0103646589500405	undirected	NA	NA
Manes.02G058600	Manes.06G082100	0.0124132607447519	undirected	NA	NA
Manes.02G058600	Manes.07G135900	0.0107935558974417	undirected	NA	NA
Manes.02G058600	Manes.08G099000	0.0101763012907653	undirected	NA	NA
Manes.02G058600	Manes.08G100600	0.0129684821727183	undirected	NA	NA
Manes.02G058600	Manes.08G128100	0.0102076557262205	undirected	NA	NA
Manes.02G058600	Manes.09G074500	0.0120804400700386	undirected	NA	NA
Manes.02G058600	Manes.09G152100	0.0146212283321072	undirected	NA	NA
Manes.02G058600	Manes.11G144700	0.0110252979450439	undirected	NA	NA
Manes.02G058600	Manes.12G022200	0.011967860730403	undirected	NA	NA
Manes.02G058600	Manes.12G030000	0.0114775389602473	undirected	NA	NA
Manes.02G058600	Manes.12G033300	0.0141869440901791	undirected	NA	NA
Manes.02G058600	Manes.12G070600	0.0136711688792505	undirected	NA	NA
Manes.02G058600	Manes.12G144300	0.0114730687268862	undirected	NA	NA
Manes.02G058600	Manes.13G008400	0.0115008763364287	undirected	NA	NA
Manes.02G058600	Manes.13G052201	0.0122300924468331	undirected	NA	NA
Manes.02G058600	Manes.14G014700	0.011477619134298	undirected	NA	NA
Manes.02G058600	Manes.14G152200	0.0104737822866806	undirected	NA	NA
Manes.02G058600	Manes.15G103500	0.0297824780317094	undirected	NA	NA
Manes.02G058600	Manes.15G180336	0.0109363421794968	undirected	NA	NA
Manes.02G058600	Manes.16G005900	0.014263862999782	undirected	NA	NA
Manes.02G058600	Manes.16G111200	0.014244187628752	undirected	NA	NA
Manes.02G058600	Manes.16G137600	0.0121715992982724	undirected	NA	NA
Manes.02G058600	Manes.17G081300	0.0139885499122889	undirected	NA	NA
Manes.02G058600	Manes.17G124500	0.0106027011115034	undirected	NA	NA
Manes.02G058600	Manes.18G050700	0.0227332837591271	undirected	NA	NA
Manes.02G058600	Manes.18G069900	0.0223426340236796	undirected	NA	NA
Manes.02G062000	Manes.02G122500	0.0104498815935086	undirected	NA	NA
Manes.02G062000	Manes.03G033400	0.0121473090566979	undirected	NA	NA
Manes.02G062000	Manes.06G100100	0.0126680926592206	undirected	NA	NA
Manes.02G062000	Manes.07G131500	0.0110520473917069	undirected	NA	NA
Manes.02G062000	Manes.08G022400	0.0129019471343425	undirected	NA	NA
Manes.02G062000	Manes.08G108800	0.0121069988203092	undirected	NA	NA
Manes.02G062000	Manes.13G008400	0.0158739590401976	undirected	NA	NA
Manes.02G062000	Manes.14G141000	0.0151492825080026	undirected	NA	NA
Manes.02G062000	Manes.14G146000	0.0112980652794794	undirected	NA	NA
Manes.02G062000	Manes.14G145800	0.0100020867370187	undirected	NA	NA
Manes.02G062000	Manes.17G017708	0.0226457954099163	undirected	NA	NA
Manes.02G062200	Manes.02G068600	0.0168584617734981	undirected	NA	NA
Manes.02G062200	Manes.02G077200	0.0231926442687854	undirected	NA	NA
Manes.02G062200	Manes.02G089900	0.0110051425253098	undirected	NA	NA
Manes.02G062200	Manes.02G090600	0.0130932328099401	undirected	NA	NA
Manes.02G062200	Manes.02G134400	0.0228910024762209	undirected	NA	NA
Manes.02G062200	Manes.02G192900	0.0202742027000714	undirected	NA	NA
Manes.02G062200	Manes.03G017900	0.015914781918623	undirected	NA	NA
Manes.02G062200	Manes.03G171200	0.0116912150906588	undirected	NA	NA
Manes.02G062200	Manes.03G195200	0.0132306267090144	undirected	NA	NA
Manes.02G062200	Manes.03G209300	0.0115021513970911	undirected	NA	NA
Manes.02G062200	Manes.04G001000	0.0153595035742541	undirected	NA	NA
Manes.02G062200	Manes.04G058600	0.0262541248194576	undirected	NA	NA
Manes.02G062200	Manes.04G139200	0.0118349754690897	undirected	NA	NA
Manes.02G062200	Manes.05G034900	0.0189396416083452	undirected	NA	NA
Manes.02G062200	Manes.05G042200	0.0130584249826036	undirected	NA	NA
Manes.02G062200	Manes.05G062800	0.0139072968159915	undirected	NA	NA
Manes.02G062200	Manes.05G087900	0.0103984214408481	undirected	NA	NA
Manes.02G062200	Manes.05G171200	0.0157709671678562	undirected	NA	NA
Manes.02G062200	Manes.06G114500	0.0116945451529633	undirected	NA	NA
Manes.02G062200	Manes.06G136800	0.0117687380583748	undirected	NA	NA
Manes.02G062200	Manes.06G141400	0.0168611814930433	undirected	NA	NA
Manes.02G062200	Manes.06G176700	0.0127362325394735	undirected	NA	NA
Manes.02G062200	Manes.07G099100	0.0118141608363354	undirected	NA	NA
Manes.02G062200	Manes.07G135900	0.0201890052955151	undirected	NA	NA
Manes.02G062200	Manes.08G073400	0.015446442236126	undirected	NA	NA
Manes.02G062200	Manes.08G074700	0.0111722159333261	undirected	NA	NA
Manes.02G062200	Manes.08G083800	0.0103781642159787	undirected	NA	NA
Manes.02G062200	Manes.08G132900	0.0200717618808685	undirected	NA	NA
Manes.02G062200	Manes.09G061100	0.031261511638703	undirected	NA	NA
Manes.02G062200	Manes.09G057761	0.0109019605557094	undirected	NA	NA
Manes.02G062200	Manes.09G049886	0.01176464194258	undirected	NA	NA
Manes.02G062200	Manes.09G078200	0.012877200347667	undirected	NA	NA
Manes.02G062200	Manes.09G126700	0.0138263551613836	undirected	NA	NA
Manes.02G062200	Manes.09G165700	0.0157100307171948	undirected	NA	NA
Manes.02G062200	Manes.10G030400	0.0228322814039541	undirected	NA	NA
Manes.02G062200	Manes.10G054450	0.0109501136693387	undirected	NA	NA
Manes.02G062200	Manes.12G005500	0.0155550274823801	undirected	NA	NA
Manes.02G062200	Manes.12G074300	0.0101466567245825	undirected	NA	NA
Manes.02G062200	Manes.12G090054	0.0138546465204488	undirected	NA	NA
Manes.02G062200	Manes.12G142500	0.0131235611893428	undirected	NA	NA
Manes.02G062200	Manes.12G153300	0.0110224038866075	undirected	NA	NA
Manes.02G062200	Manes.13G001200	0.0125239577102782	undirected	NA	NA
Manes.02G062200	Manes.13G008400	0.0133237746305438	undirected	NA	NA
Manes.02G062200	Manes.13G069350	0.0115794265373434	undirected	NA	NA
Manes.02G062200	Manes.14G008900	0.0185671589204412	undirected	NA	NA
Manes.02G062200	Manes.14G009000	0.011765038708881	undirected	NA	NA
Manes.02G062200	Manes.14G031700	0.0105321179686129	undirected	NA	NA
Manes.02G062200	Manes.14G034600	0.0173446962165794	undirected	NA	NA
Manes.02G062200	Manes.14G046400	0.0180716347229279	undirected	NA	NA
Manes.02G062200	Manes.14G065900	0.0133138017422069	undirected	NA	NA
Manes.02G062200	Manes.14G108900	0.0172713564720875	undirected	NA	NA
Manes.02G062200	Manes.14G144300	0.0100651518520035	undirected	NA	NA
Manes.02G062200	Manes.15G012300	0.011557207133597	undirected	NA	NA
Manes.02G062200	Manes.15G091900	0.0257443258621981	undirected	NA	NA
Manes.02G062200	Manes.15G159200	0.0138760698906149	undirected	NA	NA
Manes.02G062200	Manes.16G000200	0.0165266485912774	undirected	NA	NA
Manes.02G062200	Manes.16G099600	0.0145449431555652	undirected	NA	NA
Manes.02G062200	Manes.17G006674	0.0118054004603865	undirected	NA	NA
Manes.02G062200	Manes.17G017900	0.0115739787906996	undirected	NA	NA
Manes.02G062200	Manes.17G045400	0.0160700983231079	undirected	NA	NA
Manes.02G062200	Manes.17G111300	0.0125657011670009	undirected	NA	NA
Manes.02G064400	Manes.02G069000	0.0359067840577926	undirected	NA	NA
Manes.02G064400	Manes.02G077200	0.0216570073191207	undirected	NA	NA
Manes.02G064400	Manes.02G080600	0.0117768263309725	undirected	NA	NA
Manes.02G064400	Manes.02G085400	0.0108955244083375	undirected	NA	NA
Manes.02G064400	Manes.02G090600	0.025261912927356	undirected	NA	NA
Manes.02G064400	Manes.02G117800	0.0163025240239982	undirected	NA	NA
Manes.02G064400	Manes.02G134400	0.0240577336219284	undirected	NA	NA
Manes.02G064400	Manes.02G192900	0.0174486224216227	undirected	NA	NA
Manes.02G064400	Manes.02G220200	0.0107317732106095	undirected	NA	NA
Manes.02G064400	Manes.02G223400	0.0100831842455561	undirected	NA	NA
Manes.02G064400	Manes.03G067266	0.0146809783725738	undirected	NA	NA
Manes.02G064400	Manes.03G074000	0.012742955116836	undirected	NA	NA
Manes.02G064400	Manes.03G096600	0.0124712014899821	undirected	NA	NA
Manes.02G064400	Manes.03G098848	0.0111909100472957	undirected	NA	NA
Manes.02G064400	Manes.03G090000	0.0377321392090693	undirected	NA	NA
Manes.02G064400	Manes.03G100400	0.0210629892827197	undirected	NA	NA
Manes.02G064400	Manes.03G133300	0.014675501977016	undirected	NA	NA
Manes.02G064400	Manes.03G142500	0.0122974403715853	undirected	NA	NA
Manes.02G064400	Manes.03G150400	0.0113790754549445	undirected	NA	NA
Manes.02G064400	Manes.03G191000	0.0109624383039726	undirected	NA	NA
Manes.02G064400	Manes.03G195200	0.0253249667526394	undirected	NA	NA
Manes.02G064400	Manes.03G206800	0.0129162598358672	undirected	NA	NA
Manes.02G064400	Manes.03G209300	0.0235347876794114	undirected	NA	NA
Manes.02G064400	Manes.04G021700	0.010282676628827	undirected	NA	NA
Manes.02G064400	Manes.04G058600	0.0100016466924832	undirected	NA	NA
Manes.02G064400	Manes.04G160400	0.0118153279326456	undirected	NA	NA
Manes.02G064400	Manes.05G001000	0.0160126424469634	undirected	NA	NA
Manes.02G064400	Manes.05G024600	0.0132174830063588	undirected	NA	NA
Manes.02G064400	Manes.05G025700	0.0154498911232355	undirected	NA	NA
Manes.02G064400	Manes.05G026500	0.0101359123470582	undirected	NA	NA
Manes.02G064400	Manes.05G034900	0.0524635985866246	undirected	NA	NA
Manes.02G064400	Manes.05G057700	0.0130522741774707	undirected	NA	NA
Manes.02G064400	Manes.05G060700	0.0187826262457852	undirected	NA	NA
Manes.02G064400	Manes.05G087900	0.0258173267978942	undirected	NA	NA
Manes.02G064400	Manes.05G102300	0.0180950690636576	undirected	NA	NA
Manes.02G064400	Manes.05G133800	0.0225390766378738	undirected	NA	NA
Manes.02G064400	Manes.05G164000	0.0128847665653544	undirected	NA	NA
Manes.02G064400	Manes.05G171200	0.0576299619280498	undirected	NA	NA
Manes.02G064400	Manes.05G185300	0.0258013946244044	undirected	NA	NA
Manes.02G064400	Manes.06G021500	0.0194392015289369	undirected	NA	NA
Manes.02G064400	Manes.06G027600	0.0124822352825983	undirected	NA	NA
Manes.02G064400	Manes.06G030900	0.0136809006597392	undirected	NA	NA
Manes.02G064400	Manes.06G047200	0.0141829448864597	undirected	NA	NA
Manes.02G064400	Manes.06G055900	0.011922031747877	undirected	NA	NA
Manes.02G064400	Manes.06G054100	0.020357107114043	undirected	NA	NA
Manes.02G064400	Manes.06G081500	0.049092669285791	undirected	NA	NA
Manes.02G064400	Manes.06G082100	0.010064832679597	undirected	NA	NA
Manes.02G064400	Manes.06G090100	0.029478955542895	undirected	NA	NA
Manes.02G064400	Manes.06G104700	0.0109282934335996	undirected	NA	NA
Manes.02G064400	Manes.06G114500	0.056151410240948	undirected	NA	NA
