"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"5501","Manes.01G136850.v8.1","Manes.13G029600.v8.1",0.0138681118859605,NA,"gene","(1 of 3) 2.7.7.3 - Pantetheine-phosphate adenylyltransferase / PPAT","catalytic activity; biosynthetic process",NA,"gene","(1 of 2) PTHR32263:SF8 - INACTIVE POLY [ADP-RIBOSE] POLYMERASE SRO2-RELATED","NAD+-protein poly-ADP-ribosyltransferase activity"
"5502","Manes.05G140400.v8.1","Manes.06G110900.v8.1",0.0138593589790012,NA,"gene","(1 of 4) PF00257 - Dehydrin (Dehydrin)","response to stress; response to water",NA,"gene","(1 of 7) PF05605//PF14571 - Drought induced 19 protein (Di19), zinc-binding (zf-Di19) // Stress-induced protein Di19, C-terminal (Di19_C)",""
"5503","Manes.02G187600.v8.1","Phytoene",0.0138575763206831,NA,"gene","(1 of 2) PTHR12161//PTHR12161:SF21 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN","","carot","metabolite",NA,NA
"5504","Manes.01G087400.v8.1","Manes.09G059028.v8.1",0.0138563310408863,NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1","",NA,"gene","(1 of 2) PTHR10015//PTHR10015:SF164 - HEAT SHOCK TRANSCRIPTION FACTOR // HEAT STRESS TRANSCRIPTION FACTOR A-3","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding"
"5505","Manes.05G153800.v8.1","Manes.06G110900.v8.1",0.0138559393828191,NA,"gene","(1 of 1) PF14595 - Thioredoxin (Thioredoxin_9)","glycerol ether metabolic process; protein-disulfide reductase activity; cell redox homeostasis",NA,"gene","(1 of 7) PF05605//PF14571 - Drought induced 19 protein (Di19), zinc-binding (zf-Di19) // Stress-induced protein Di19, C-terminal (Di19_C)",""
"5506","Manes.02G033500.v8.1","Manes.18G107800.v8.1",0.0138552936669657,NA,"gene","(1 of 3) PTHR33593:SF2 - F5O11.5","",NA,"gene","(1 of 5) PF00646//PF08268 - F-box domain (F-box) // F-box associated domain (FBA_3)","protein binding"
"5507","Manes.05G174700.v8.1","Manes.11G060900.v8.1",0.0138541058934596,NA,"gene","(1 of 2) PTHR21493//PTHR21493:SF104 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED","lipid metabolic process",NA,"gene","",""
"5508","Manes.01G070300.v8.1","Manes.13G030800.v8.1",0.013853160459521,NA,"gene","(1 of 2) PTHR10996:SF131 - GLYOXYLATE/HYDROXYPYRUVATE REDUCTASE HPR3","phosphogluconate dehydrogenase (decarboxylating) activity; metabolic process; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; NAD binding",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"5509","Manes.01G043300.v8.1","Manes.01G087400.v8.1",0.0138514556587178,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1",""
"5510","Manes.04G155400.v8.1","Manes.10G088500.v8.1",0.0138496148421058,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 36) PTHR11017//PTHR11017:SF162 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","protein binding; signal transduction; ADP binding"
"5511","Manes.06G110100.v8.1","Manes.11G049100.v8.1",0.0138469283419205,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 19) K11251 - histone H2A (H2A)","nucleosome; DNA binding; nucleus"
"5512","Manes.02G157200.v8.1","Manes.08G020700.v8.1",0.0138457805687364,NA,"gene","","",NA,"gene","(1 of 2) PTHR10015:SF164 - HEAT STRESS TRANSCRIPTION FACTOR A-3","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding"
"5513","Manes.02G068800.v8.1","Manes.07G059900.v8.1",0.0138430565109437,NA,"gene","(1 of 4) PTHR12565//PTHR12565:SF128 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // TRANSCRIPTION FACTOR BHLH75","protein dimerization activity",NA,"gene","(1 of 2) PTHR32002:SF3 - PROTEIN NLP1-RELATED","protein binding"
"5514","Manes.01G124801.v8.1","Manes.04G034100.v8.1",0.0138414625157948,NA,"gene","(1 of 2) PTHR10887//PTHR10887:SF358 - DNA2/NAM7 HELICASE FAMILY // P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASES SUPERFAMILY PROTEIN","",NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)",""
"5515","Manes.02G187600.v8.1","Manes.09G038600.v8.1",0.0138336856145274,NA,"gene","(1 of 2) PTHR12161//PTHR12161:SF21 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN","",NA,"gene","","metal ion binding"
"5516","Manes.17G045800.v8.1","Manes.18G036500.v8.1",0.0138326474474398,NA,"gene","(1 of 2) K06027 - vesicle-fusing ATPase (NSF)","ATP binding",NA,"gene","(1 of 28) PF13202 - EF hand (EF-hand_5)","calcium ion binding"
"5517","Manes.02G157200.v8.1","Manes.04G155400.v8.1",0.013825518577645,NA,"gene","","",NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity"
"5518","Manes.03G207600.v8.1","Manes.18G107800.v8.1",0.0138208470482406,NA,"gene","(1 of 5) PF13668 - Ferritin-like domain (Ferritin_2)","",NA,"gene","(1 of 5) PF00646//PF08268 - F-box domain (F-box) // F-box associated domain (FBA_3)","protein binding"
"5519","Manes.09G098760.v8.1","Manes.17G009100.v8.1",0.0138177574472671,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 2) 1.23.1.4 - (-)-lariciresinol reductase / Pinoresinol/lariciresinol reductase","catalytic activity"
"5520","Manes.01G136850.v8.1","Manes.09G009100.v8.1",0.0138171319692757,NA,"gene","(1 of 3) 2.7.7.3 - Pantetheine-phosphate adenylyltransferase / PPAT","catalytic activity; biosynthetic process",NA,"gene","(1 of 44) K13448 - calcium-binding protein CML (CML)","calcium ion binding"
"5521","Manes.02G035300.v8.1","Manes.04G074700.v8.1",0.0138049432737445,NA,"gene","(1 of 2) PTHR12000//PTHR12000:SF16 - HEMOGLOBINASE FAMILY MEMBER // SUBFAMILY NOT NAMED","proteolysis; peptidase activity",NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)",""
"5522","Manes.01G043300.v8.1","Manes.10G088500.v8.1",0.0138023676466137,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 36) PTHR11017//PTHR11017:SF162 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","protein binding; signal transduction; ADP binding"
"5523","Manes.14G135300.v8.1","total_carotenoids",0.0137992280957033,NA,"gene","","","carot","metabolite",NA,NA
"5524","Manes.05G080800.v8.1","Beta.Carotene",0.0137966087010776,NA,"gene","(1 of 4) K06890 - uncharacterized protein (K06890)","","carot","metabolite",NA,NA
"5525","Manes.09G183100.v8.1","Manes.14G117700.v8.1",0.0137912081465324,NA,"gene","(1 of 6) PTHR32278//PTHR32278:SF6 - FAMILY NOT NAMED // F-BOX PROTEIN PP2-B1-RELATED","protein binding",NA,"gene","(1 of 4) K15289 - solute carrier family 35, member F5 (SLC35F5)","membrane"
"5526","Manes.03G173700.v8.1","Manes.12G049701.v8.1",0.0137898403743768,NA,"gene","(1 of 1) PTHR33428//PTHR33428:SF1 - FAMILY NOT NAMED // CHLOROPHYLLASE-2, CHLOROPLASTIC","",NA,"gene","(1 of 12) 1.6.5.5 - NADPH:quinone reductase / Zeta-crystallin","zinc ion binding; oxidoreductase activity"
"5527","Manes.01G043300.v8.1","Manes.18G084700.v8.1",0.0137766895295401,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","",""
"5528","Manes.10G031200.v8.1","Manes.16G032500.v8.1",0.0137728396938394,NA,"gene","(1 of 2) PTHR31992:SF26 - DOF ZINC FINGER PROTEIN DOF2.4","DNA binding; regulation of DNA-templated transcription",NA,"gene","(1 of 3) PTHR31079:SF5 - NAC DOMAIN CONTAINING PROTEIN 10","DNA binding; regulation of DNA-templated transcription"
"5529","Manes.12G029366.v8.1","Manes.14G142200.v8.1",0.0137697887790349,NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase","",NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN",""
"5530","Manes.04G149500.v8.1","Manes.07G104000.v8.1",0.01376919347885,NA,"gene","(1 of 2) PTHR11200//PTHR11200:SF122 - INOSITOL 5-PHOSPHATASE // PHOSPHOINOSITIDE PHOSPHATASE SAC3-RELATED","vacuole organization; phosphatidylinositol-3-phosphate biosynthetic process; phosphoric ester hydrolase activity",NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED",""
"5531","Manes.08G117800.v8.1","Phytoene",0.0137646396202108,NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)","","carot","metabolite",NA,NA
"5532","Manes.03G115300.v8.1","Manes.09G180500.v8.1",0.0137618437942626,NA,"gene","(1 of 49) PF00407 - Pathogenesis-related protein Bet v I family (Bet_v_1)","defense response; response to biotic stimulus",NA,"gene","(1 of 2) PTHR32227:SF118 - CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"5533","Manes.02G157200.v8.1","Manes.05G080800.v8.1",0.0137593202775373,NA,"gene","","",NA,"gene","(1 of 4) K06890 - uncharacterized protein (K06890)",""
"5534","Manes.02G070700.v8.1","Manes.13G030800.v8.1",0.0137546243348039,NA,"gene","(1 of 2) 3.5.1.94 - Gamma-glutamyl-gamma-aminobutyrate hydrolase / Gamma-glutamyl-GABA hydrolase","",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"5535","Manes.01G150600.v8.1","Manes.02G111300.v8.1",0.0137516440500783,NA,"gene","(1 of 1) PF13441 - YMGG-like Gly-zipper (Gly-zipper_YMGG)","protein binding; zinc ion binding",NA,"gene","(1 of 2) PTHR11106//PTHR11106:SF58 - GANGLIOSIDE INDUCED DIFFERENTIATION ASSOCIATED PROTEIN 2-RELATED // SUBFAMILY NOT NAMED",""
"5536","Manes.04G074700.v8.1","Manes.16G100000.v8.1",0.0137501117992396,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) K11155 - diacylglycerol O-acyltransferase 1 (DGAT1)","diacylglycerol O-acyltransferase activity; O-acyltransferase activity; triglyceride biosynthetic process"
"5537","Manes.01G080400.v8.1","Manes.02G033500.v8.1",0.0137459324317448,NA,"gene","","",NA,"gene","(1 of 3) PTHR33593:SF2 - F5O11.5",""
"5538","Manes.15G108200.v8.1","Manes.18G101100.v8.1",0.0137451283665766,NA,"gene","(1 of 4) PTHR10641//PTHR10641:SF455 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED","",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"5539","Manes.03G111200.v8.1","Manes.17G031200.v8.1",0.013742353470198,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 7) K03809 - NAD(P)H dehydrogenase (quinone) (wrbA)","FMN binding; oxidoreductase activity; negative regulation of DNA-templated transcription"
"5540","Manes.01G150600.v8.1","Manes.02G035300.v8.1",0.0137400108749116,NA,"gene","(1 of 1) PF13441 - YMGG-like Gly-zipper (Gly-zipper_YMGG)","protein binding; zinc ion binding",NA,"gene","(1 of 2) PTHR12000//PTHR12000:SF16 - HEMOGLOBINASE FAMILY MEMBER // SUBFAMILY NOT NAMED","proteolysis; peptidase activity"
"5541","Manes.07G104000.v8.1","Manes.18G027300.v8.1",0.0137378886980965,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"5542","Manes.09G098800.v8.1","Manes.14G115300.v8.1",0.0137359106330903,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 2) PTHR22957:SF34 - TBC1 DOMAIN FAMILY MEMBER 25",""
"5543","Manes.04G141400.v8.1","Manes.14G117700.v8.1",0.0137316860825895,NA,"gene","(1 of 18) PF12023 - Domain of unknown function (DUF3511) (DUF3511)","",NA,"gene","(1 of 4) K15289 - solute carrier family 35, member F5 (SLC35F5)","membrane"
"5544","Manes.01G051530.v8.1","Manes.05G160600.v8.1",0.0137275871541021,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"5545","Manes.14G119700.v8.1","Manes.18G027300.v8.1",0.0137253451423214,NA,"gene","(1 of 1) KOG2561 - Adaptor protein NUB1, contains UBA domain","protein binding",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"5546","Manes.04G094400.v8.1","Manes.09G098300.v8.1",0.0137226366179288,NA,"gene","(1 of 2) PF00098//PF06839 - Zinc knuckle (zf-CCHC) // GRF zinc finger (zf-GRF)","nucleic acid binding; zinc ion binding",NA,"gene","(1 of 1) K06700 - proteasome inhibitor subunit 1 (PI31) (PSMF1)",""
"5547","Manes.02G011000.v8.1","Manes.05G064500.v8.1",0.0137218306901659,NA,"gene","","",NA,"gene","",""
"5548","Manes.02G202900.v8.1","Manes.14G142200.v8.1",0.0137210468592187,NA,"gene","(1 of 8) 1.6.5.9 - NADH:ubiquinone reductase (non-electrogenic) / Ubiquinone reductase","oxidoreductase activity",NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN",""
"5549","Manes.04G034100.v8.1","Phytofluene",0.0137198828296475,NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)","","carot","metabolite",NA,NA
"5550","Manes.06G110900.v8.1","Manes.09G180500.v8.1",0.013719379553152,NA,"gene","(1 of 7) PF05605//PF14571 - Drought induced 19 protein (Di19), zinc-binding (zf-Di19) // Stress-induced protein Di19, C-terminal (Di19_C)","",NA,"gene","(1 of 2) PTHR32227:SF118 - CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"5551","Manes.02G064600.v8.1","Manes.02G134700.v8.1",0.0137188703056684,NA,"gene","(1 of 1) PTHR31050//PTHR31050:SF0 - FAMILY NOT NAMED // T25B24.5 PROTEIN","",NA,"gene","(1 of 1) PTHR11413//PTHR11413:SF50 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED","cysteine-type endopeptidase inhibitor activity"
"5552","Manes.03G074800.v8.1","Manes.09G042800.v8.1",0.0137188507525825,NA,"gene","(1 of 5) 3.6.3.54 - Cu(+) exporting ATPase","nucleotide binding; copper ion binding; monoatomic cation transport; ATPase-coupled monoatomic cation transmembrane transporter activity; metal ion transport; metal ion binding",NA,"gene","",""
"5553","Manes.08G134300.v8.1","Zeta.Carotene",0.0137147440403672,NA,"gene","","calcium ion binding","carot","metabolite",NA,NA
"5554","Manes.01G150600.v8.1","Manes.15G108200.v8.1",0.0137057291915214,NA,"gene","(1 of 1) PF13441 - YMGG-like Gly-zipper (Gly-zipper_YMGG)","protein binding; zinc ion binding",NA,"gene","(1 of 4) PTHR10641//PTHR10641:SF455 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED",""
"5555","Manes.02G064600.v8.1","Manes.05G080800.v8.1",0.0137050745738394,NA,"gene","(1 of 1) PTHR31050//PTHR31050:SF0 - FAMILY NOT NAMED // T25B24.5 PROTEIN","",NA,"gene","(1 of 4) K06890 - uncharacterized protein (K06890)",""
"5556","Manes.04G034100.v8.1","Manes.16G103300.v8.1",0.0137007865837905,NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)","",NA,"gene","(1 of 4) PTHR12374//PTHR12374:SF19 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // SUBFAMILY NOT NAMED","nucleic acid binding; zinc ion binding"
"5557","Manes.01G080400.v8.1","Manes.10G031200.v8.1",0.0136977838116623,NA,"gene","","",NA,"gene","(1 of 2) PTHR31992:SF26 - DOF ZINC FINGER PROTEIN DOF2.4","DNA binding; regulation of DNA-templated transcription"
"5558","Manes.02G057200.v8.1","Manes.10G020100.v8.1",0.0136971971414256,NA,"gene","","",NA,"gene","(1 of 10) PTHR11527//PTHR11527:SF152 - SMALL HEAT-SHOCK PROTEIN  HSP20  FAMILY // SUBFAMILY NOT NAMED",""
"5559","Manes.07G104000.v8.1","Manes.09G009100.v8.1",0.0136964910131344,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 44) K13448 - calcium-binding protein CML (CML)","calcium ion binding"
"5560","Manes.16G081200.v8.1","Manes.18G077300.v8.1",0.0136961882902204,NA,"gene","(1 of 2) 1.14.19.3 - Acyl-CoA 6-desaturase / Long-chain fatty acid Delta(6)-desaturase","lipid metabolic process; oxidoreductase activity",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"5561","Manes.07G056100.v8.1","Manes.14G135300.v8.1",0.0136960833042406,"carb","gene","(1 of 2) PTHR11817//PTHR11817:SF21 - PYRUVATE KINASE // SUBFAMILY NOT NAMED","magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding",NA,"gene","",""
"5562","Manes.01G022400.v8.1","Manes.09G038600.v8.1",0.0136956575793726,NA,"gene","","",NA,"gene","","metal ion binding"
"5563","Manes.09G170800.v8.1","Manes.16G081200.v8.1",0.0136949609055231,NA,"gene","(1 of 4) KOG1727 - Microtubule-binding protein (translationally controlled tumor protein)","",NA,"gene","(1 of 2) 1.14.19.3 - Acyl-CoA 6-desaturase / Long-chain fatty acid Delta(6)-desaturase","lipid metabolic process; oxidoreductase activity"
"5564","Manes.07G059900.v8.1","Manes.15G139400.v8.1",0.0136894642470664,NA,"gene","(1 of 2) PTHR32002:SF3 - PROTEIN NLP1-RELATED","protein binding",NA,"gene","(1 of 11) PTHR11732:SF239 - ALDO/KETO REDUCTASE-RELATED","oxidoreductase activity"
"5565","Manes.05G064600.v8.1","Manes.14G117700.v8.1",0.0136848979812278,NA,"gene","(1 of 4) PTHR22814:SF75 - HEAVY METAL TRANSPORT/DETOXIFICATION DOMAIN-CONTAINING PROTEIN","metal ion transport; metal ion binding",NA,"gene","(1 of 4) K15289 - solute carrier family 35, member F5 (SLC35F5)","membrane"
"5566","Manes.05G140400.v8.1","Manes.16G032500.v8.1",0.0136814217080903,NA,"gene","(1 of 4) PF00257 - Dehydrin (Dehydrin)","response to stress; response to water",NA,"gene","(1 of 3) PTHR31079:SF5 - NAC DOMAIN CONTAINING PROTEIN 10","DNA binding; regulation of DNA-templated transcription"
"5567","Manes.02G044200.v8.1","Zeta.Carotene",0.0136802906035101,NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1","","carot","metabolite",NA,NA
"5568","Manes.03G111200.v8.1","Manes.11G084400.v8.1",0.0136800387297763,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 2) K13998 - dihydrofolate reductase / thymidylate synthase (DHFR-TS)","dihydrofolate reductase activity; thymidylate synthase activity; dTMP biosynthetic process; glycine biosynthetic process; one-carbon metabolic process; nucleotide biosynthetic process; NADP binding"
"5569","Manes.03G207600.v8.1","Manes.09G009100.v8.1",0.013679202745261,NA,"gene","(1 of 5) PF13668 - Ferritin-like domain (Ferritin_2)","",NA,"gene","(1 of 44) K13448 - calcium-binding protein CML (CML)","calcium ion binding"
"5570","Manes.03G021100.v8.1","Manes.08G086700.v8.1",0.0136747178060561,NA,"gene","(1 of 32) PF00083 - Sugar (and other) transporter (Sugar_tr)","membrane; transmembrane transporter activity; transmembrane transport",NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN",""
"5571","Manes.02G134700.v8.1","Manes.17G042633.v8.1",0.0136693340036774,NA,"gene","(1 of 1) PTHR11413//PTHR11413:SF50 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 19) PF06749 - Protein of unknown function (DUF1218) (DUF1218)",""
"5572","Manes.02G068800.v8.1","Manes.13G008500.v8.1",0.0136679991435116,NA,"gene","(1 of 4) PTHR12565//PTHR12565:SF128 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // TRANSCRIPTION FACTOR BHLH75","protein dimerization activity",NA,"gene","(1 of 13) PF14364 - Domain of unknown function (DUF4408) (DUF4408)",""
"5573","Manes.12G027800.v8.1","Manes.15G038950.v8.1",0.0136669336991838,NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity",NA,"gene","(1 of 2) PTHR10209//PTHR10209:SF135 - OXIDOREDUCTASE, 2OG-FE II  OXYGENASE FAMILY PROTEIN // SUBFAMILY NOT NAMED","oxidoreductase activity"
"5574","Manes.08G096900.v8.1","Manes.18G107800.v8.1",0.0136633163796369,NA,"gene","(1 of 2) PTHR31241:SF2 - DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 2A-RELATED","DNA-binding transcription factor activity; regulation of DNA-templated transcription",NA,"gene","(1 of 5) PF00646//PF08268 - F-box domain (F-box) // F-box associated domain (FBA_3)","protein binding"
"5575","Manes.10G141900.v8.1","Manes.11G085200.v8.1",0.0136617914456817,NA,"gene","(1 of 6) PTHR23155//PTHR23155:SF414 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding",NA,"gene","(1 of 13) PF14364 - Domain of unknown function (DUF4408) (DUF4408)",""
