fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.10G141651	Manes.18G101100	0.100582085097936	undirected	NA	NA
Manes.10G141900	Manes.12G027800	0.106383378282389	undirected	NA	NA
Manes.10G141900	Manes.13G030800	0.101950571230343	undirected	NA	NA
Manes.10G141900	Manes.18G077024	0.104461168603812	undirected	NA	NA
Manes.11G019300	Manes.12G027800	0.100811636670412	undirected	NA	NA
Manes.11G019300	Manes.13G030800	0.101694550539191	undirected	NA	NA
Manes.11G019300	Manes.18G077024	0.100914977945247	undirected	NA	NA
Manes.11G057300	Manes.13G030800	0.101747147442883	undirected	NA	NA
Manes.11G057300	Manes.16G130900	0.105976259302521	undirected	NA	NA
Manes.11G060900	Manes.11G086500	0.103920880248071	undirected	NA	NA
Manes.11G060900	Manes.11G085200	0.115175618147202	undirected	NA	NA
Manes.11G060900	Manes.12G027700	0.101102813019724	undirected	NA	NA
Manes.11G060900	Manes.12G027800	0.121963109153829	undirected	NA	NA
Manes.11G060900	Manes.13G030800	0.135425529900348	undirected	NA	NA
Manes.11G060900	Manes.13G137100	0.107356147231135	undirected	NA	NA
Manes.11G060900	Manes.14G047264	0.113517867391802	undirected	NA	NA
Manes.11G060900	Manes.14G135300	0.101815269737031	undirected	NA	NA
Manes.11G060900	Manes.14G119700	0.104341626260959	undirected	NA	NA
Manes.11G060900	Manes.14G172800	0.102947290185394	undirected	NA	NA
Manes.11G060900	Manes.15G141200	0.103996446546195	undirected	NA	NA
Manes.11G060900	Manes.15G155400	0.120778791458878	undirected	NA	NA
Manes.11G060900	Manes.16G048683	0.111510479080993	undirected	NA	NA
Manes.11G060900	Manes.16G081200	0.108397110304513	undirected	NA	NA
Manes.11G060900	Manes.16G121600	0.106677860460144	undirected	NA	NA
Manes.11G060900	Manes.16G130900	0.136153410327472	undirected	NA	NA
Manes.11G060900	Manes.18G054150	0.122446196126649	undirected	NA	NA
Manes.11G060900	Manes.18G077024	0.133084265291722	undirected	NA	NA
Manes.11G060900	Manes.18G084700	0.100299597627668	undirected	NA	NA
Manes.11G060900	Manes.18G101100	0.103640120925406	undirected	NA	NA
Manes.11G074000	Manes.13G030800	0.107267719783038	undirected	NA	NA
Manes.11G074000	Manes.15G155400	0.107513448625494	undirected	NA	NA
Manes.11G074000	Manes.16G130900	0.110704658298813	undirected	NA	NA
Manes.11G078800	Manes.13G030800	0.117844857238671	undirected	NA	NA
Manes.11G078800	Manes.16G130900	0.115784946011452	undirected	NA	NA
Manes.11G086500	Manes.12G027800	0.105354601295449	undirected	NA	NA
Manes.11G086500	Manes.13G030800	0.134611886027737	undirected	NA	NA
Manes.11G086500	Manes.14G047264	0.102138102433691	undirected	NA	NA
Manes.11G086500	Manes.15G155400	0.116802042146433	undirected	NA	NA
Manes.11G086500	Manes.16G081200	0.101220093849196	undirected	NA	NA
Manes.11G086500	Manes.16G121600	0.103865720252644	undirected	NA	NA
Manes.11G086500	Manes.16G130900	0.13459462710344	undirected	NA	NA
Manes.11G086500	Manes.18G077024	0.113839883112637	undirected	NA	NA
Manes.11G086500	Manes.18G101100	0.107597357826826	undirected	NA	NA
Manes.11G085200	Manes.12G027800	0.135735269846684	undirected	NA	NA
Manes.11G085200	Manes.13G030800	0.147601341682135	undirected	NA	NA
Manes.11G085200	Manes.13G137100	0.107814913313031	undirected	NA	NA
Manes.11G085200	Manes.14G172800	0.108412361009924	undirected	NA	NA
Manes.11G085200	Manes.15G141200	0.120583685059207	undirected	NA	NA
Manes.11G085200	Manes.15G155400	0.118409170230275	undirected	NA	NA
Manes.11G085200	Manes.16G121600	0.100749844605395	undirected	NA	NA
Manes.11G085200	Manes.16G130900	0.133330082160978	undirected	NA	NA
Manes.11G085200	Manes.17G045800	0.101219067462599	undirected	NA	NA
Manes.11G085200	Manes.18G077024	0.16535665171587	undirected	NA	NA
Manes.11G085200	Manes.18G084700	0.110619437691255	undirected	NA	NA
Manes.11G085200	Manes.18G101100	0.104507372764543	undirected	NA	NA
Manes.12G027700	Manes.12G027800	0.122116914403234	undirected	NA	NA
Manes.12G027700	Manes.13G030800	0.129415117710227	undirected	NA	NA
Manes.12G027700	Manes.15G155400	0.104675409324532	undirected	NA	NA
Manes.12G027700	Manes.16G130900	0.118084123895197	undirected	NA	NA
Manes.12G027700	Manes.18G077024	0.133136010810441	undirected	NA	NA
Manes.12G027800	Manes.12G029366	0.114078888900713	undirected	NA	NA
Manes.12G027800	Manes.12G051600	0.113699032460034	undirected	NA	NA
Manes.12G027800	Manes.12G155100	0.125028755592213	undirected	NA	NA
Manes.12G027800	Manes.13G030800	0.153605248767242	undirected	NA	NA
Manes.12G027800	Manes.13G137100	0.109203711076456	undirected	NA	NA
Manes.12G027800	Manes.14G047264	0.106457087577502	undirected	NA	NA
Manes.12G027800	Manes.14G066900	0.115160369762523	undirected	NA	NA
Manes.12G027800	Manes.14G094500	0.113351149357189	undirected	NA	NA
Manes.12G027800	Manes.14G135300	0.124762026651708	undirected	NA	NA
Manes.12G027800	Manes.14G132521	0.103094372873322	undirected	NA	NA
Manes.12G027800	Manes.14G119700	0.132088163534161	undirected	NA	NA
Manes.12G027800	Manes.14G142200	0.105161875075291	undirected	NA	NA
Manes.12G027800	Manes.14G151300	0.110568964453063	undirected	NA	NA
Manes.12G027800	Manes.14G172800	0.131622046264345	undirected	NA	NA
Manes.12G027800	Manes.15G006500	0.119821888152832	undirected	NA	NA
Manes.12G027800	Manes.15G141200	0.125825925794889	undirected	NA	NA
Manes.12G027800	Manes.15G155400	0.125509565367694	undirected	NA	NA
Manes.12G027800	Manes.16G024500	0.121849750205823	undirected	NA	NA
Manes.12G027800	Manes.16G048683	0.126470078126456	undirected	NA	NA
Manes.12G027800	Manes.16G121600	0.119771726174184	undirected	NA	NA
Manes.12G027800	Manes.16G130900	0.145158343709668	undirected	NA	NA
Manes.12G027800	Manes.16G133800	0.102990037510964	undirected	NA	NA
Manes.12G027800	Manes.17G008600	0.112934800914472	undirected	NA	NA
Manes.12G027800	Manes.17G021150	0.114579011464692	undirected	NA	NA
Manes.12G027800	Manes.17G045800	0.125754493908209	undirected	NA	NA
Manes.12G027800	Manes.18G054150	0.129149732795876	undirected	NA	NA
Manes.12G027800	Manes.18G077024	0.156846635361666	undirected	NA	NA
Manes.12G027800	Manes.18G077300	0.103816796468615	undirected	NA	NA
Manes.12G027800	Manes.18G084700	0.117141476065702	undirected	NA	NA
Manes.12G027800	Manes.18G101100	0.111247718277277	undirected	NA	NA
Manes.12G028100	Manes.13G030800	0.118129475852451	undirected	NA	NA
Manes.12G028100	Manes.15G155400	0.107069869834771	undirected	NA	NA
Manes.12G028100	Manes.16G130900	0.122641633490855	undirected	NA	NA
Manes.12G028100	Manes.18G077024	0.102309117300946	undirected	NA	NA
Manes.12G029366	Manes.13G030800	0.11625015072288	undirected	NA	NA
Manes.12G029366	Manes.14G172800	0.11528619034907	undirected	NA	NA
Manes.12G029366	Manes.15G155400	0.105944297492825	undirected	NA	NA
Manes.12G029366	Manes.16G130900	0.113330913614078	undirected	NA	NA
Manes.12G029366	Manes.18G077024	0.134449292473019	undirected	NA	NA
Manes.12G029366	Manes.18G077300	0.100688776757557	undirected	NA	NA
Manes.12G029366	Manes.18G084700	0.118647916326805	undirected	NA	NA
Manes.12G043800	Manes.16G130900	0.101066631676774	undirected	NA	NA
Manes.12G051600	Manes.13G030800	0.121302865132063	undirected	NA	NA
Manes.12G051600	Manes.14G047264	0.101588413494218	undirected	NA	NA
Manes.12G051600	Manes.14G119700	0.100511961356829	undirected	NA	NA
Manes.12G051600	Manes.16G121600	0.105246872570502	undirected	NA	NA
Manes.12G051600	Manes.16G130900	0.112661779553131	undirected	NA	NA
Manes.12G051600	Manes.17G045800	0.107460256029455	undirected	NA	NA
Manes.12G051600	Manes.18G077024	0.100471600441892	undirected	NA	NA
Manes.12G127600	Manes.13G030800	0.126977111656491	undirected	NA	NA
Manes.12G127600	Manes.15G155400	0.108415059663053	undirected	NA	NA
Manes.12G127600	Manes.16G130900	0.131503466672095	undirected	NA	NA
Manes.12G127600	Manes.18G077024	0.102445918618746	undirected	NA	NA
Manes.12G127600	Manes.18G101100	0.113620601819087	undirected	NA	NA
Manes.12G127700	Manes.13G030800	0.118637540042554	undirected	NA	NA
Manes.12G127700	Manes.16G130900	0.117410253753764	undirected	NA	NA
Manes.12G127700	Manes.18G077024	0.104412314937492	undirected	NA	NA
Manes.12G155100	Manes.13G030800	0.110185631268404	undirected	NA	NA
Manes.12G155100	Manes.18G077024	0.127844577241479	undirected	NA	NA
Manes.13G030800	Manes.13G137100	0.130819092393464	undirected	NA	NA
Manes.13G030800	Manes.13G144900	0.110959856728028	undirected	NA	NA
Manes.13G030800	Manes.14G007600	0.112953011125339	undirected	NA	NA
Manes.13G030800	Manes.14G047264	0.135560192869461	undirected	NA	NA
Manes.13G030800	Manes.14G066900	0.11245040988752	undirected	NA	NA
Manes.13G030800	Manes.14G094500	0.105681429220993	undirected	NA	NA
Manes.13G030800	Manes.14G136021	0.100191229352977	undirected	NA	NA
Manes.13G030800	Manes.14G135300	0.130261745263021	undirected	NA	NA
Manes.13G030800	Manes.14G124800	0.113682881050476	undirected	NA	NA
Manes.13G030800	Manes.14G132521	0.104644489178943	undirected	NA	NA
Manes.13G030800	Manes.14G117700	0.116510089112401	undirected	NA	NA
Manes.13G030800	Manes.14G119700	0.124604379134147	undirected	NA	NA
Manes.13G030800	Manes.14G142200	0.11470287327128	undirected	NA	NA
Manes.13G030800	Manes.14G151300	0.126075889734274	undirected	NA	NA
Manes.13G030800	Manes.14G172800	0.133274724742988	undirected	NA	NA
Manes.13G030800	Manes.15G006500	0.108717258635746	undirected	NA	NA
Manes.13G030800	Manes.15G038950	0.101485007506634	undirected	NA	NA
Manes.13G030800	Manes.15G141200	0.137300272948959	undirected	NA	NA
Manes.13G030800	Manes.15G155400	0.140380781943706	undirected	NA	NA
Manes.13G030800	Manes.15G162300	0.100495177432505	undirected	NA	NA
Manes.13G030800	Manes.16G024500	0.125275087673105	undirected	NA	NA
Manes.13G030800	Manes.16G046301	0.103971710480239	undirected	NA	NA
Manes.13G030800	Manes.16G048683	0.143210184508378	undirected	NA	NA
Manes.13G030800	Manes.16G081200	0.128897984847719	undirected	NA	NA
Manes.13G030800	Manes.16G121600	0.137561034938477	undirected	NA	NA
Manes.13G030800	Manes.16G130900	0.151575365158054	undirected	NA	NA
Manes.13G030800	Manes.16G133800	0.126657598297492	undirected	NA	NA
Manes.13G030800	Manes.17G008600	0.13665231248045	undirected	NA	NA
Manes.13G030800	Manes.17G021150	0.11823545972242	undirected	NA	NA
Manes.13G030800	Manes.17G041900	0.108154761777948	undirected	NA	NA
Manes.13G030800	Manes.17G045800	0.12768029651795	undirected	NA	NA
Manes.13G030800	Manes.17G100900	0.125409233498131	undirected	NA	NA
Manes.13G030800	Manes.18G001000	0.10035372278141	undirected	NA	NA
Manes.13G030800	Manes.18G036500	0.119479981687972	undirected	NA	NA
Manes.13G030800	Manes.18G049100	0.104175616152624	undirected	NA	NA
Manes.13G030800	Manes.18G054150	0.149624708094983	undirected	NA	NA
Manes.13G030800	Manes.18G077024	0.158821341161415	undirected	NA	NA
Manes.13G030800	Manes.18G077300	0.111797820416907	undirected	NA	NA
Manes.13G030800	Manes.18G084700	0.122150238353342	undirected	NA	NA
Manes.13G030800	Manes.18G101100	0.12614447676912	undirected	NA	NA
Manes.13G030800	Manes.18G107800	0.116045904598445	undirected	NA	NA
Manes.13G030800	Manes.18G126800	0.111638975660891	undirected	NA	NA
Manes.13G137100	Manes.15G141200	0.102119046831468	undirected	NA	NA
Manes.13G137100	Manes.15G155400	0.118270259059523	undirected	NA	NA
Manes.13G137100	Manes.16G048683	0.102628797872642	undirected	NA	NA
Manes.13G137100	Manes.16G081200	0.102105871824289	undirected	NA	NA
Manes.13G137100	Manes.16G130900	0.137040538349432	undirected	NA	NA
Manes.13G137100	Manes.16G133800	0.100002308954702	undirected	NA	NA
Manes.13G137100	Manes.18G054150	0.114215759531659	undirected	NA	NA
Manes.13G137100	Manes.18G077024	0.11973893474106	undirected	NA	NA
Manes.13G137100	Manes.18G101100	0.11128115629604	undirected	NA	NA
Manes.13G144900	Manes.16G130900	0.103804946492892	undirected	NA	NA
Manes.14G007600	Manes.16G130900	0.111842529385028	undirected	NA	NA
Manes.14G007600	Manes.18G101100	0.100679433349666	undirected	NA	NA
Manes.14G047264	Manes.15G155400	0.120418563017059	undirected	NA	NA
Manes.14G047264	Manes.16G081200	0.103520346764152	undirected	NA	NA
Manes.14G047264	Manes.16G121600	0.111884162177824	undirected	NA	NA
Manes.14G047264	Manes.16G130900	0.134397441667711	undirected	NA	NA
Manes.14G047264	Manes.18G077024	0.115968147786906	undirected	NA	NA
Manes.14G066900	Manes.16G130900	0.108254363393331	undirected	NA	NA
Manes.14G066900	Manes.18G077024	0.106057163507047	undirected	NA	NA
Manes.14G094500	Manes.18G077024	0.121868556219863	undirected	NA	NA
Manes.14G135300	Manes.15G141200	0.106055292150168	undirected	NA	NA
Manes.14G135300	Manes.15G155400	0.110310357676882	undirected	NA	NA
Manes.14G135300	Manes.16G121600	0.100944443814006	undirected	NA	NA
Manes.14G135300	Manes.16G130900	0.123935689579646	undirected	NA	NA
Manes.14G135300	Manes.18G077024	0.138550014422551	undirected	NA	NA
Manes.14G135300	Manes.18G084700	0.107348449100724	undirected	NA	NA
Manes.14G124800	Manes.16G130900	0.114625658050931	undirected	NA	NA
Manes.14G124800	Manes.18G101100	0.101990006340068	undirected	NA	NA
Manes.14G132521	Manes.16G130900	0.10019842515246	undirected	NA	NA
Manes.14G117700	Manes.15G155400	0.100694760953425	undirected	NA	NA
Manes.14G117700	Manes.16G130900	0.113117166009566	undirected	NA	NA
Manes.14G119700	Manes.15G155400	0.105625202357313	undirected	NA	NA
Manes.14G119700	Manes.16G130900	0.111615697359582	undirected	NA	NA
Manes.14G119700	Manes.17G045800	0.104960042976979	undirected	NA	NA
Manes.14G119700	Manes.18G077024	0.1355885287513	undirected	NA	NA
Manes.14G119700	Manes.18G084700	0.105530184923296	undirected	NA	NA
Manes.14G142200	Manes.16G130900	0.114981753341435	undirected	NA	NA
Manes.14G142200	Manes.18G077024	0.118920834279344	undirected	NA	NA
Manes.14G151300	Manes.16G130900	0.112135869377681	undirected	NA	NA
Manes.14G151300	Manes.18G077024	0.123104703231172	undirected	NA	NA
Manes.14G162600	Manes.18G077024	0.119008808236495	undirected	NA	NA
Manes.14G172800	Manes.15G006500	0.100091538176571	undirected	NA	NA
Manes.14G172800	Manes.15G141200	0.116523117955062	undirected	NA	NA
Manes.14G172800	Manes.15G155400	0.117555421532485	undirected	NA	NA
Manes.14G172800	Manes.16G130900	0.13129886247799	undirected	NA	NA
Manes.14G172800	Manes.18G077024	0.148887203239894	undirected	NA	NA
Manes.14G172800	Manes.18G077300	0.100024990228659	undirected	NA	NA
Manes.14G172800	Manes.18G084700	0.12117637420028	undirected	NA	NA
Manes.14G172800	Manes.18G101100	0.108944847252693	undirected	NA	NA
Manes.15G006500	Manes.15G141200	0.102764536057777	undirected	NA	NA
Manes.15G006500	Manes.16G130900	0.103775419373042	undirected	NA	NA
Manes.15G006500	Manes.17G045800	0.106134148928618	undirected	NA	NA
Manes.15G006500	Manes.18G077024	0.124503251318131	undirected	NA	NA
Manes.15G006500	Manes.18G084700	0.100056278040232	undirected	NA	NA
Manes.15G131000	Manes.16G130900	0.102559080326697	undirected	NA	NA
Manes.15G141200	Manes.15G155400	0.109951097850218	undirected	NA	NA
Manes.15G141200	Manes.16G024500	0.107716560161294	undirected	NA	NA
Manes.15G141200	Manes.16G048683	0.114266561807816	undirected	NA	NA
Manes.15G141200	Manes.16G130900	0.134088644598136	undirected	NA	NA
Manes.15G141200	Manes.17G008600	0.104211298055278	undirected	NA	NA
Manes.15G141200	Manes.17G045800	0.106260981767053	undirected	NA	NA
Manes.15G141200	Manes.18G054150	0.11618607002238	undirected	NA	NA
Manes.15G141200	Manes.18G077024	0.134403441501465	undirected	NA	NA
Manes.15G141200	Manes.18G084700	0.102134274472298	undirected	NA	NA
Manes.15G141200	Manes.18G101100	0.11375176494709	undirected	NA	NA
Manes.15G155400	Manes.15G175500	0.102104221649328	undirected	NA	NA
Manes.15G155400	Manes.16G048683	0.111315664499917	undirected	NA	NA
Manes.15G155400	Manes.16G081200	0.110851384894675	undirected	NA	NA
Manes.15G155400	Manes.16G121600	0.117021362170797	undirected	NA	NA
Manes.15G155400	Manes.16G130900	0.146271815557589	undirected	NA	NA
Manes.15G155400	Manes.17G008600	0.108865141202771	undirected	NA	NA
Manes.15G155400	Manes.17G045800	0.100338080300252	undirected	NA	NA
Manes.15G155400	Manes.18G036500	0.1121081751544	undirected	NA	NA
Manes.15G155400	Manes.18G054150	0.118086291996541	undirected	NA	NA
Manes.15G155400	Manes.18G077024	0.130307154745356	undirected	NA	NA
Manes.15G155400	Manes.18G077300	0.100218926234852	undirected	NA	NA
Manes.15G155400	Manes.18G084700	0.11149648861848	undirected	NA	NA
Manes.15G155400	Manes.18G101100	0.118148727716239	undirected	NA	NA
Manes.15G162300	Manes.16G130900	0.102774045055856	undirected	NA	NA
Manes.15G162300	Manes.18G077024	0.111701840287521	undirected	NA	NA
Manes.15G175500	Manes.18G077024	0.104843453892138	undirected	NA	NA
Manes.16G010400	Manes.16G130900	0.102543443457877	undirected	NA	NA
Manes.16G024500	Manes.16G130900	0.113264050815603	undirected	NA	NA
Manes.16G024500	Manes.18G077024	0.134948309721532	undirected	NA	NA
Manes.16G024500	Manes.18G084700	0.103578610272557	undirected	NA	NA
Manes.16G046301	Manes.16G130900	0.100466913397365	undirected	NA	NA
Manes.16G048683	Manes.16G130900	0.131993406984224	undirected	NA	NA
Manes.16G048683	Manes.18G077024	0.143033029532861	undirected	NA	NA
Manes.16G048683	Manes.18G101100	0.108428772560226	undirected	NA	NA
Manes.16G081200	Manes.16G121600	0.102203036411575	undirected	NA	NA
Manes.16G081200	Manes.16G130900	0.129814419644011	undirected	NA	NA
Manes.16G081200	Manes.18G077024	0.106747701989552	undirected	NA	NA
Manes.16G121600	Manes.16G130900	0.135016299497227	undirected	NA	NA
Manes.16G121600	Manes.17G008600	0.101719425250457	undirected	NA	NA
Manes.16G121600	Manes.17G045800	0.107522060830615	undirected	NA	NA
Manes.16G121600	Manes.18G054150	0.104814569929432	undirected	NA	NA
Manes.16G121600	Manes.18G077024	0.126378382676941	undirected	NA	NA
Manes.16G121600	Manes.18G101100	0.104140905733828	undirected	NA	NA
Manes.16G130900	Manes.16G133800	0.118409496429668	undirected	NA	NA
Manes.16G130900	Manes.17G008600	0.127872652595499	undirected	NA	NA
Manes.16G130900	Manes.17G021150	0.108494524760449	undirected	NA	NA
Manes.16G130900	Manes.17G041900	0.100456394897375	undirected	NA	NA
Manes.16G130900	Manes.17G045800	0.115504577349799	undirected	NA	NA
Manes.16G130900	Manes.17G100900	0.117981089777541	undirected	NA	NA
Manes.16G130900	Manes.18G036500	0.114864519123885	undirected	NA	NA
Manes.16G130900	Manes.18G049100	0.101595552297142	undirected	NA	NA
Manes.16G130900	Manes.18G054150	0.141410998712143	undirected	NA	NA
Manes.16G130900	Manes.18G077024	0.151239043833441	undirected	NA	NA
Manes.16G130900	Manes.18G077300	0.11344827634502	undirected	NA	NA
Manes.16G130900	Manes.18G084700	0.119551424721355	undirected	NA	NA
Manes.16G130900	Manes.18G101100	0.124482959337392	undirected	NA	NA
Manes.16G130900	Manes.18G107800	0.11281118618171	undirected	NA	NA
Manes.16G130900	Manes.18G126800	0.105317780697945	undirected	NA	NA
Manes.16G133800	Manes.18G077024	0.113736092873272	undirected	NA	NA
Manes.17G008600	Manes.18G077024	0.12433532090689	undirected	NA	NA
Manes.17G008600	Manes.18G101100	0.101870967422748	undirected	NA	NA
Manes.17G021150	Manes.18G077024	0.114676462924053	undirected	NA	NA
Manes.17G041900	Manes.18G077024	0.100845899788702	undirected	NA	NA
Manes.17G045800	Manes.18G077024	0.130496563976434	undirected	NA	NA
Manes.17G045800	Manes.18G084700	0.100411811190842	undirected	NA	NA
Manes.17G100900	Manes.18G077024	0.110742554502003	undirected	NA	NA
Manes.17G100900	Manes.18G101100	0.104893424360137	undirected	NA	NA
Manes.18G054150	Manes.18G077024	0.146737314257598	undirected	NA	NA
Manes.18G054150	Manes.18G101100	0.110899639321143	undirected	NA	NA
Manes.18G077024	Manes.18G077300	0.12642416152251	undirected	NA	NA
Manes.18G077024	Manes.18G084700	0.135833745093259	undirected	NA	NA
Manes.18G077024	Manes.18G101100	0.119307554738328	undirected	NA	NA
Manes.18G077024	Manes.18G107800	0.109725064732372	undirected	NA	NA
Manes.18G077300	Manes.18G084700	0.100487127712548	undirected	NA	NA
