fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.03G110600	Manes.05G079300	0.0194437113246557	undirected	NA	NA
Manes.03G110600	Manes.05G088100	0.0372082305093533	undirected	NA	NA
Manes.03G110600	Manes.05G113166	0.0183351099807205	undirected	NA	NA
Manes.03G110600	Manes.05G133700	0.0234617271356138	undirected	NA	NA
Manes.03G110600	Manes.05G152600	0.0388791685966374	undirected	NA	NA
Manes.03G110600	Manes.05G155900	0.021433196833556	undirected	NA	NA
Manes.03G110600	Manes.05G181000	0.0466130320540598	undirected	NA	NA
Manes.03G110600	Manes.05G181300	0.054712732690273	undirected	NA	NA
Manes.03G110600	Manes.05G198000	0.0236873069829348	undirected	NA	NA
Manes.03G110600	Manes.05G201400	0.018127139103046	undirected	NA	NA
Manes.03G110600	Manes.06G021300	0.0299443821322962	undirected	NA	NA
Manes.03G110600	Manes.06G094400	0.024803290137001	undirected	NA	NA
Manes.03G110600	Manes.06G112000	0.0449084276098211	undirected	NA	NA
Manes.03G110600	Manes.06G153700	0.0169283822573725	undirected	NA	NA
Manes.03G110600	Manes.06G155200	0.0185239342625295	undirected	NA	NA
Manes.03G110600	Manes.06G169700	0.0166187177535137	undirected	NA	NA
Manes.03G110600	Manes.06G175700	0.0315764799128074	undirected	NA	NA
Manes.03G110600	Manes.07G012500	0.0247350516144226	undirected	NA	NA
Manes.03G110600	Manes.07G017100	0.0292745839115585	undirected	NA	NA
Manes.03G110600	Manes.07G036800	0.0257031633455623	undirected	NA	NA
Manes.03G110600	Manes.07G050000	0.0210339766580846	undirected	NA	NA
Manes.03G110600	Manes.07G065855	0.0168102744576462	undirected	NA	NA
Manes.03G110600	Manes.07G078100	0.0185398292657132	undirected	NA	NA
Manes.03G110600	Manes.07G082975	0.0648826093755335	undirected	NA	NA
Manes.03G110600	Manes.07G108300	0.0220354435508216	undirected	NA	NA
Manes.03G110600	Manes.07G108900	0.0484272151800282	undirected	NA	NA
Manes.03G110600	Manes.07G126300	0.0419943609950146	undirected	NA	NA
Manes.03G110600	Manes.08G002600	0.0214578354524537	undirected	NA	NA
Manes.03G110600	Manes.08G017400	0.0241835371591416	undirected	NA	NA
Manes.03G110600	Manes.08G025100	0.02321505443067	undirected	NA	NA
Manes.03G110600	Manes.08G030400	0.0637829376894702	undirected	NA	NA
Manes.03G110600	Manes.08G031800	0.0165342664610956	undirected	NA	NA
Manes.03G110600	Manes.08G035800	0.0230350576374757	undirected	NA	NA
Manes.03G110600	Manes.08G039200	0.0508108015911221	undirected	NA	NA
Manes.03G110600	Manes.08G039300	0.0415730316418872	undirected	NA	NA
Manes.03G110600	Manes.08G040000	0.0216068257600141	undirected	NA	NA
Manes.03G110600	Manes.08G046400	0.0266742798727685	undirected	NA	NA
Manes.03G110600	Manes.08G065300	0.022085516937912	undirected	NA	NA
Manes.03G110600	Manes.08G078500	0.030739523543616	undirected	NA	NA
Manes.03G110600	Manes.08G097000	0.0388970048403168	undirected	NA	NA
Manes.03G110600	Manes.08G097700	0.0166888723711353	undirected	NA	NA
Manes.03G110600	Manes.08G098200	0.0799958539712399	undirected	NA	NA
Manes.03G110600	Manes.08G118300	0.0565123660601634	undirected	NA	NA
Manes.03G110600	Manes.08G142200	0.0238191267381575	undirected	NA	NA
Manes.03G110600	Manes.08G156200	0.0248139939987646	undirected	NA	NA
Manes.03G110600	Manes.08G165300	0.0376976425315701	undirected	NA	NA
Manes.03G110600	Manes.09G005100	0.021257497820838	undirected	NA	NA
Manes.03G110600	Manes.09G005300	0.0242665388470332	undirected	NA	NA
Manes.03G110600	Manes.09G021401	0.0162178110635132	undirected	NA	NA
Manes.03G110600	Manes.09G032100	0.0548942171467177	undirected	NA	NA
Manes.03G110600	Manes.09G049700	0.0324183984215788	undirected	NA	NA
Manes.03G110600	Manes.09G067800	0.0286217101063747	undirected	NA	NA
Manes.03G110600	Manes.09G093100	0.0193020910786815	undirected	NA	NA
Manes.03G110600	Manes.09G097700	0.033716965838672	undirected	NA	NA
Manes.03G110600	Manes.09G141400	0.0215262336643717	undirected	NA	NA
Manes.03G110600	Manes.09G150400	0.0179501808340749	undirected	NA	NA
Manes.03G110600	Manes.09G169800	0.0651471436402836	undirected	NA	NA
Manes.03G110600	Manes.10G016100	0.0421567675921528	undirected	NA	NA
Manes.03G110600	Manes.10G031000	0.0303326629019891	undirected	NA	NA
Manes.03G110600	Manes.10G046400	0.0250884663198664	undirected	NA	NA
Manes.03G110600	Manes.10G049200	0.0174293557114913	undirected	NA	NA
Manes.03G110600	Manes.10G064700	0.0451505728160045	undirected	NA	NA
Manes.03G110600	Manes.10G071100	0.0254956645247228	undirected	NA	NA
Manes.03G110600	Manes.10G109900	0.0376595937029838	undirected	NA	NA
Manes.03G110600	Manes.10G118000	0.0710490713544985	undirected	NA	NA
Manes.03G110600	Manes.10G129000	0.0158244978069252	undirected	NA	NA
Manes.03G110600	Manes.10G132600	0.0254062129421418	undirected	NA	NA
Manes.03G110600	Manes.10G144000	0.0256722016496993	undirected	NA	NA
Manes.03G110600	Manes.10G148100	0.0679036491227842	undirected	NA	NA
Manes.03G110600	Manes.11G000900	0.0219573461460452	undirected	NA	NA
Manes.03G110600	Manes.11G044400	0.0192961605809116	undirected	NA	NA
Manes.03G110600	Manes.11G045066	0.0232447232320784	undirected	NA	NA
Manes.03G110600	Manes.11G075000	0.0436964994159808	undirected	NA	NA
Manes.03G110600	Manes.11G085400	0.0658432954806527	undirected	NA	NA
Manes.03G110600	Manes.11G090400	0.0162779202393087	undirected	NA	NA
Manes.03G110600	Manes.11G120800	0.031251174591396	undirected	NA	NA
Manes.03G110600	Manes.11G127000	0.0434338957096908	undirected	NA	NA
Manes.03G110600	Manes.11G133300	0.0162400390679956	undirected	NA	NA
Manes.03G110600	Manes.11G133800	0.0443549294919736	undirected	NA	NA
Manes.03G110600	Manes.12G012700	0.0223992812456642	undirected	NA	NA
Manes.03G110600	Manes.12G014400	0.029877603060654	undirected	NA	NA
Manes.03G110600	Manes.12G019200	0.0292503680151157	undirected	NA	NA
Manes.03G110600	Manes.12G051700	0.0312246453033783	undirected	NA	NA
Manes.03G110600	Manes.12G070300	0.031196223096573	undirected	NA	NA
Manes.03G110600	Manes.12G078400	0.0655442834983338	undirected	NA	NA
Manes.03G110600	Manes.12G093600	0.0219263038686771	undirected	NA	NA
Manes.03G110600	Manes.12G102600	0.0261556010924828	undirected	NA	NA
Manes.03G110600	Manes.12G099700	0.0213835490603092	undirected	NA	NA
Manes.03G110600	Manes.12G125300	0.0235878160053477	undirected	NA	NA
Manes.03G110600	Manes.12G131100	0.0160058786591058	undirected	NA	NA
Manes.03G110600	Manes.12G132200	0.033679612581078	undirected	NA	NA
Manes.03G110600	Manes.12G136100	0.0229854430305154	undirected	NA	NA
Manes.03G110600	Manes.13G008600	0.0323020856920952	undirected	NA	NA
Manes.03G110600	Manes.13G008900	0.0158800094704981	undirected	NA	NA
Manes.03G110600	Manes.13G016600	0.0711130115571337	undirected	NA	NA
Manes.03G110600	Manes.13G021600	0.0606203786245337	undirected	NA	NA
Manes.03G110600	Manes.13G047500	0.0320951948188219	undirected	NA	NA
Manes.03G110600	Manes.13G056500	0.0215583876850938	undirected	NA	NA
Manes.03G110600	Manes.13G057300	0.0173481076237631	undirected	NA	NA
Manes.03G110600	Manes.13G068000	0.0289737123584022	undirected	NA	NA
Manes.03G110600	Manes.13G087578	0.0299279471225069	undirected	NA	NA
Manes.03G110600	Manes.13G107400	0.0279804085275485	undirected	NA	NA
Manes.03G110600	Manes.13G113600	0.0460808909964781	undirected	NA	NA
Manes.03G110600	Manes.13G144908	0.0209563433743806	undirected	NA	NA
Manes.03G110600	Manes.14G033601	0.0747009277167279	undirected	NA	NA
Manes.03G110600	Manes.14G033700	0.0434311502405191	undirected	NA	NA
Manes.03G110600	Manes.14G047400	0.0749916855853856	undirected	NA	NA
Manes.03G110600	Manes.14G049700	0.0631796330249542	undirected	NA	NA
Manes.03G110600	Manes.14G053700	0.058120402374278	undirected	NA	NA
Manes.03G110600	Manes.14G066300	0.0480889333634403	undirected	NA	NA
Manes.03G110600	Manes.14G071100	0.0441092972043093	undirected	NA	NA
Manes.03G110600	Manes.14G086800	0.0384984475271661	undirected	NA	NA
Manes.03G110600	Manes.14G086900	0.0174614279613173	undirected	NA	NA
Manes.03G110600	Manes.14G146400	0.0439512628596348	undirected	NA	NA
Manes.03G110600	Manes.14G147300	0.0187333162487062	undirected	NA	NA
Manes.03G110600	Manes.14G161700	0.0262287101856324	undirected	NA	NA
Manes.03G110600	Manes.14G168700	0.0234256002250859	undirected	NA	NA
Manes.03G110600	Manes.15G031700	0.0520158449754666	undirected	NA	NA
Manes.03G110600	Manes.15G069200	0.0233853684635103	undirected	NA	NA
Manes.03G110600	Manes.15G076800	0.0546422861967499	undirected	NA	NA
Manes.03G110600	Manes.15G106600	0.0191245518997396	undirected	NA	NA
Manes.03G110600	Manes.15G121200	0.0580369411279157	undirected	NA	NA
Manes.03G110600	Manes.15G135600	0.0507141813908643	undirected	NA	NA
Manes.03G110600	Manes.15G169600	0.0195717695428635	undirected	NA	NA
Manes.03G110600	Manes.15G170900	0.0868026004427742	undirected	NA	NA
Manes.03G110600	Manes.15G181000	0.0164110975090888	undirected	NA	NA
Manes.03G110600	Manes.16G003300	0.0208695781539333	undirected	NA	NA
Manes.03G110600	Manes.16G045300	0.0476329465232698	undirected	NA	NA
Manes.03G110600	Manes.16G051000	0.0265019351708696	undirected	NA	NA
Manes.03G110600	Manes.16G119200	0.0206594435337314	undirected	NA	NA
Manes.03G110600	Manes.16G126100	0.0318593955061402	undirected	NA	NA
Manes.03G110600	Manes.17G022800	0.0519867886314856	undirected	NA	NA
Manes.03G110600	Manes.17G021900	0.0157591021914921	undirected	NA	NA
Manes.03G110600	Manes.17G064800	0.0495543630394896	undirected	NA	NA
Manes.03G110600	Manes.17G066000	0.0521863954575125	undirected	NA	NA
Manes.03G110600	Manes.17G069700	0.022870709704481	undirected	NA	NA
Manes.03G110600	Manes.17G080700	0.0298342069120528	undirected	NA	NA
Manes.03G110600	Manes.17G091600	0.0344973398238436	undirected	NA	NA
Manes.03G110600	Manes.17G107000	0.0251154661125221	undirected	NA	NA
Manes.03G110600	Manes.17G122500	0.0157711165079625	undirected	NA	NA
Manes.03G110600	Manes.18G001156	0.0159697961234304	undirected	NA	NA
Manes.03G110600	Manes.18G007200	0.0170791171296379	undirected	NA	NA
Manes.03G110600	Manes.18G011114	0.017778172045742	undirected	NA	NA
Manes.03G110600	Manes.18G047600	0.0384339202270629	undirected	NA	NA
Manes.03G110600	Manes.18G052450	0.0196080877633596	undirected	NA	NA
Manes.03G110600	Manes.18G057000	0.0457704750741358	undirected	NA	NA
Manes.03G110600	Manes.18G076100	0.0167336309222944	undirected	NA	NA
Manes.03G110600	Manes.18G113450	0.0174174591924994	undirected	NA	NA
Manes.03G110600	Manes.18G117901	0.0227343675018627	undirected	NA	NA
Manes.03G110600	Manes.18G125200	0.03542798179112	undirected	NA	NA
Manes.03G110600	Manes.18G139300	0.0178338084765316	undirected	NA	NA
Manes.03G110600	Manes.18G140300	0.0325360060306884	undirected	NA	NA
Manes.03G111300	Manes.04G103600	0.017884251688419	undirected	NA	NA
Manes.03G111300	Manes.08G030400	0.0229956611984323	undirected	NA	NA
Manes.03G111300	Manes.09G032100	0.0193387167618167	undirected	NA	NA
Manes.03G111300	Manes.09G169800	0.0162321366395666	undirected	NA	NA
Manes.03G111300	Manes.10G118000	0.0157001034003211	undirected	NA	NA
Manes.03G111300	Manes.11G044400	0.0159896227464904	undirected	NA	NA
Manes.03G111300	Manes.13G021600	0.0186633993219621	undirected	NA	NA
Manes.03G111300	Manes.14G047400	0.0159248777856199	undirected	NA	NA
Manes.03G111300	Manes.14G049700	0.0182371644209994	undirected	NA	NA
Manes.03G111300	Manes.15G170900	0.0189344291427304	undirected	NA	NA
Manes.03G116100	Manes.03G140900	0.0160940884818677	undirected	NA	NA
Manes.03G116100	Manes.03G147000	0.0303362149536765	undirected	NA	NA
Manes.03G116100	Manes.03G162900	0.0210673017066115	undirected	NA	NA
Manes.03G116100	Manes.03G174400	0.0419557940018684	undirected	NA	NA
Manes.03G116100	Manes.03G194200	0.0196908428731604	undirected	NA	NA
Manes.03G116100	Manes.04G031400	0.0363545715432553	undirected	NA	NA
Manes.03G116100	Manes.04G032200	0.0200585066707842	undirected	NA	NA
Manes.03G116100	Manes.04G103600	0.0544970131849313	undirected	NA	NA
Manes.03G116100	Manes.04G124600	0.0168480482781714	undirected	NA	NA
Manes.03G116100	Manes.04G141100	0.0189810196339177	undirected	NA	NA
Manes.03G116100	Manes.04G157000	0.0200449426283104	undirected	NA	NA
Manes.03G116100	Manes.05G035000	0.0448615029986063	undirected	NA	NA
Manes.03G116100	Manes.05G038000	0.0345604646121568	undirected	NA	NA
Manes.03G116100	Manes.05G050100	0.022602066837929	undirected	NA	NA
Manes.03G116100	Manes.05G058400	0.0311513388853943	undirected	NA	NA
Manes.03G116100	Manes.05G075000	0.026230691598767	undirected	NA	NA
Manes.03G116100	Manes.05G077900	0.0278060873558495	undirected	NA	NA
Manes.03G116100	Manes.05G097001	0.0231290786588998	undirected	NA	NA
Manes.03G116100	Manes.05G181000	0.0256238551833405	undirected	NA	NA
Manes.03G116100	Manes.05G198000	0.0186418398778509	undirected	NA	NA
Manes.03G116100	Manes.06G021300	0.0315805822611794	undirected	NA	NA
Manes.03G116100	Manes.06G094400	0.0164653016696875	undirected	NA	NA
Manes.03G116100	Manes.06G112000	0.0214351932347717	undirected	NA	NA
Manes.03G116100	Manes.06G133100	0.0207986776018986	undirected	NA	NA
Manes.03G116100	Manes.06G136900	0.0298054806639897	undirected	NA	NA
Manes.03G116100	Manes.06G153700	0.0399349671229408	undirected	NA	NA
Manes.03G116100	Manes.06G155200	0.0194473874941645	undirected	NA	NA
Manes.03G116100	Manes.06G163300	0.0190503139853424	undirected	NA	NA
Manes.03G116100	Manes.07G012500	0.017238200750163	undirected	NA	NA
Manes.03G116100	Manes.07G017100	0.0292052150677462	undirected	NA	NA
Manes.03G116100	Manes.07G082975	0.0301362773607335	undirected	NA	NA
Manes.03G116100	Manes.07G108300	0.0234392314867958	undirected	NA	NA
Manes.03G116100	Manes.07G108900	0.0254217145231857	undirected	NA	NA
Manes.03G116100	Manes.07G126300	0.0404710670000896	undirected	NA	NA
Manes.03G116100	Manes.08G002600	0.0189777582209492	undirected	NA	NA
Manes.03G116100	Manes.08G007100	0.0324951083151174	undirected	NA	NA
Manes.03G116100	Manes.08G027400	0.0157517019931836	undirected	NA	NA
Manes.03G116100	Manes.08G030400	0.0534926880762362	undirected	NA	NA
Manes.03G116100	Manes.08G035800	0.0209630392491038	undirected	NA	NA
Manes.03G116100	Manes.08G039200	0.0412393350839372	undirected	NA	NA
Manes.03G116100	Manes.08G039300	0.02590930984564	undirected	NA	NA
Manes.03G116100	Manes.08G078500	0.0269960602731672	undirected	NA	NA
Manes.03G116100	Manes.08G097700	0.0272827502387392	undirected	NA	NA
Manes.03G116100	Manes.08G098200	0.0245578712721834	undirected	NA	NA
Manes.03G116100	Manes.08G118300	0.0318781358328562	undirected	NA	NA
Manes.03G116100	Manes.08G137600	0.0288332460941979	undirected	NA	NA
Manes.03G116100	Manes.08G165300	0.0323881954435956	undirected	NA	NA
Manes.03G116100	Manes.09G005100	0.0289025889851858	undirected	NA	NA
Manes.03G116100	Manes.09G005300	0.0206810715113839	undirected	NA	NA
Manes.03G116100	Manes.09G032100	0.0211959121471147	undirected	NA	NA
Manes.03G116100	Manes.09G041000	0.0266290646374142	undirected	NA	NA
Manes.03G116100	Manes.09G049700	0.0379852554827395	undirected	NA	NA
Manes.03G116100	Manes.09G053800	0.0289138817740161	undirected	NA	NA
Manes.03G116100	Manes.09G067800	0.0258483549107696	undirected	NA	NA
Manes.03G116100	Manes.09G156500	0.0220586089457784	undirected	NA	NA
Manes.03G116100	Manes.09G169800	0.0360356065377606	undirected	NA	NA
Manes.03G116100	Manes.10G016100	0.0195039947175988	undirected	NA	NA
Manes.03G116100	Manes.10G031000	0.0334430363385436	undirected	NA	NA
Manes.03G116100	Manes.10G034000	0.045181858325247	undirected	NA	NA
Manes.03G116100	Manes.10G064700	0.0167099611286346	undirected	NA	NA
Manes.03G116100	Manes.10G071100	0.0229257656937726	undirected	NA	NA
Manes.03G116100	Manes.10G109900	0.0451355232774085	undirected	NA	NA
Manes.03G116100	Manes.10G118000	0.0302935956225251	undirected	NA	NA
Manes.03G116100	Manes.10G148100	0.0386906840004466	undirected	NA	NA
Manes.03G116100	Manes.11G044400	0.066089543061878	undirected	NA	NA
Manes.03G116100	Manes.11G075000	0.0208185089149874	undirected	NA	NA
Manes.03G116100	Manes.11G085400	0.0278096619389123	undirected	NA	NA
Manes.03G116100	Manes.11G133800	0.0440320392238056	undirected	NA	NA
Manes.03G116100	Manes.11G159600	0.0418297215967298	undirected	NA	NA
Manes.03G116100	Manes.12G012700	0.0267002626132721	undirected	NA	NA
Manes.03G116100	Manes.12G014400	0.0158678626623946	undirected	NA	NA
Manes.03G116100	Manes.12G026400	0.0233529705490331	undirected	NA	NA
Manes.03G116100	Manes.12G038400	0.0432533323858352	undirected	NA	NA
Manes.03G116100	Manes.12G045800	0.0532881341333939	undirected	NA	NA
Manes.03G116100	Manes.12G051700	0.0629524602556071	undirected	NA	NA
Manes.03G116100	Manes.12G070300	0.0207884312627702	undirected	NA	NA
Manes.03G116100	Manes.12G078400	0.0289564403835864	undirected	NA	NA
Manes.03G116100	Manes.12G132200	0.0168026648385627	undirected	NA	NA
Manes.03G116100	Manes.13G016600	0.0165546985422911	undirected	NA	NA
Manes.03G116100	Manes.13G021600	0.0390820663004223	undirected	NA	NA
Manes.03G116100	Manes.13G096200	0.0273641002512098	undirected	NA	NA
Manes.03G116100	Manes.14G010800	0.0177990797101098	undirected	NA	NA
Manes.03G116100	Manes.14G033601	0.0235672016513367	undirected	NA	NA
Manes.03G116100	Manes.14G033700	0.0352764372780574	undirected	NA	NA
Manes.03G116100	Manes.14G047400	0.0243403580708291	undirected	NA	NA
Manes.03G116100	Manes.14G049700	0.0178319832830474	undirected	NA	NA
Manes.03G116100	Manes.14G061401	0.0185634396831184	undirected	NA	NA
Manes.03G116100	Manes.14G066300	0.0355338688476439	undirected	NA	NA
Manes.03G116100	Manes.14G122800	0.020101201562593	undirected	NA	NA
Manes.03G116100	Manes.14G146400	0.0486570199856096	undirected	NA	NA
Manes.03G116100	Manes.15G031700	0.0517930032387448	undirected	NA	NA
Manes.03G116100	Manes.15G042500	0.0404518648030256	undirected	NA	NA
Manes.03G116100	Manes.15G120501	0.038903816279405	undirected	NA	NA
Manes.03G116100	Manes.15G121200	0.0312416624863416	undirected	NA	NA
Manes.03G116100	Manes.15G121700	0.0208771704686812	undirected	NA	NA
Manes.03G116100	Manes.15G170900	0.0413251846183325	undirected	NA	NA
Manes.03G116100	Manes.16G045300	0.027120409171608	undirected	NA	NA
Manes.03G116100	Manes.16G066400	0.0292388090367051	undirected	NA	NA
Manes.03G116100	Manes.16G078500	0.0403458040442073	undirected	NA	NA
Manes.03G116100	Manes.16G119200	0.0183389642465022	undirected	NA	NA
Manes.03G116100	Manes.17G022800	0.0569772815655966	undirected	NA	NA
Manes.03G116100	Manes.17G064800	0.0328420392557171	undirected	NA	NA
Manes.03G116100	Manes.17G066000	0.0239792364263863	undirected	NA	NA
Manes.03G116100	Manes.17G069700	0.0274079879518553	undirected	NA	NA
Manes.03G116100	Manes.17G091600	0.025321264517451	undirected	NA	NA
Manes.03G116100	Manes.17G096600	0.0343386797347589	undirected	NA	NA
Manes.03G116100	Manes.18G026600	0.0397530313157396	undirected	NA	NA
Manes.03G116100	Manes.18G064621	0.0225601948519263	undirected	NA	NA
Manes.03G116100	Manes.18G125200	0.0276331143718315	undirected	NA	NA
Manes.03G121040	Manes.03G147000	0.0164186850631346	undirected	NA	NA
Manes.03G121040	Manes.03G174400	0.0181106821966745	undirected	NA	NA
Manes.03G121040	Manes.03G202300	0.025252687079937	undirected	NA	NA
Manes.03G121040	Manes.04G032200	0.0241904474534029	undirected	NA	NA
Manes.03G121040	Manes.04G103600	0.0203153596043424	undirected	NA	NA
Manes.03G121040	Manes.04G124600	0.0250163985788679	undirected	NA	NA
Manes.03G121040	Manes.05G050100	0.0227967272025178	undirected	NA	NA
Manes.03G121040	Manes.05G075000	0.023364745361251	undirected	NA	NA
Manes.03G121040	Manes.05G152600	0.0181564080751029	undirected	NA	NA
Manes.03G121040	Manes.05G181000	0.0214231048081623	undirected	NA	NA
Manes.03G121040	Manes.05G181300	0.0226149691849812	undirected	NA	NA
Manes.03G121040	Manes.06G112000	0.0197914399494912	undirected	NA	NA
Manes.03G121040	Manes.06G175700	0.0180025814037441	undirected	NA	NA
Manes.03G121040	Manes.07G036800	0.0170854521316891	undirected	NA	NA
